2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2025-08-08 22:08:47 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_20
2025-08-08 22:08:47 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_60
2025-08-08 22:08:47 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_14
2025-08-08 22:08:47 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_20
2025-08-08 22:08:47 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_volatility_20_2.0
2025-08-08 22:08:47 | INFO | src.factors.base.factor:register:262 | 注册因子: garch_volatility_30
2025-08-08 22:08:47 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_skew_20
2025-08-08 22:08:47 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_kurtosis_20
2025-08-08 22:08:47 | INFO | src.factors.base.factor:register:262 | 注册因子: realized_volatility_20
2025-08-08 22:08:47 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_3
2025-08-08 22:08:47 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_5
2025-08-08 22:08:47 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_10
2025-08-08 22:08:47 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_reversal_14
2025-08-08 22:08:47 | INFO | src.factors.base.factor:register:262 | 注册因子: stochastic_reversal_14_3
2025-08-08 22:08:47 | INFO | src.factors.base.factor:register:262 | 注册因子: williams_r_reversal_14
2025-08-08 22:08:47 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_reversal_20_2.0
2025-08-08 22:08:47 | INFO | src.factors.base.factor:register:262 | 注册因子: mean_reversion_5_20
2025-08-08 22:08:47 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_reversal_20
2025-08-08 22:08:47 | INFO | src.factors.base.factor:register:262 | 注册因子: cci_reversal_20
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_10
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_20
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_60
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_momentum_14
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: macd_momentum_12_26_9
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_momentum_20
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: price_volume_momentum_20
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: acceleration_10
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_12
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_24
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_10
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_20
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_60
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_14
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_20
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_volatility_20_2.0
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: garch_volatility_30
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_skew_20
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_kurtosis_20
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: realized_volatility_20
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_3
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_5
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_10
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_reversal_14
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: stochastic_reversal_14_3
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: williams_r_reversal_14
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_reversal_20_2.0
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: mean_reversion_5_20
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_reversal_20
2025-08-08 22:11:21 | INFO | src.factors.base.factor:register:262 | 注册因子: cci_reversal_20
